Cc1cc(C(=O)NCCN2CCCC2=O)c(C)n1-c1ccc(C#N)cc1,59.711
N#Cc1cc(C#N)c(NCCc2cnc(N)s2)nc1Cl,37.398
C=C[C@](C)(CC)C(=O)N[C@@H]1CN(CCCC2CCC2)C[C@@H]1O,21.470
CC#CCN[C@@H]1CCCN(C(=O)[C@H](C)OCCOCC)C1,10.926
C[C@H](NC(=O)C(=O)NCCCCC#N)c1cccc(C(F)(F)F)c1,43.945
C=CCn1c(C[C@@H](C)SC)nnc1N(C)C[C@](C)(O)c1ccccc1,16.117
C=CCN1CC[C@@H]2[C@H](CCCN2C(=O)Cc2c(C)n[nH]c2C)C1,9.355
C=CCOCc1nn(CC2CC2)c2c1CN(C[C@H](C)C(=O)OC)CC2,12.150
C[C@H](CCc1ccccc1)Nc1ccc(C#N)cc1F,72.162
C=C1CCC(C(=O)N[C@H](C)C[C@@H](C)NCC(N)=O)CC1,23.867
C=C(C)CN(C)Cn1nc(N2CCCC2)n(-c2ccccc2Cl)c1=S,21.098
Cc1nc(C(=O)N2CCCC[C@@H]2c2cc(NC(=O)c3cccc([C@H](C)C#N)c3)n[nH]2)c(=O)[nH]c1C,0.000
C=CCOc1cccc(NC(=O)C(=O)Nc2cnn(C)c2)c1,36.320
CC[C@H](C)NC(=O)c1ccc(NC(=O)CCc2ccc(C#N)cc2)c(C)c1,50.577
C#CCCCC(=O)N[C@@]1(C)CCCc2ccccc21,52.271
C=CCOCCN(C)[C@H]1CCN(CC)[C@H](C)C1,24.182
CCc1ccccc1NC(=O)CN(C)C(=O)CSCc1ccc(C#N)cc1,50.157
Cc1nn(-c2ccccn2)c(C)c1/C=C/C(=O)c1ccc(C(=O)O)cc1O,47.435
N#Cc1cc(Nc2ccsc2)cc(F)c1F,55.826
COc1cccc([C@@H]2C[C@@H](C)CN2c2nnc(-c3ccc(C#N)cc3)n2C[C@H]2CCOC2)c1,0.000
C[C@@H]1CN(c2ccc(C#N)nn2)C[C@H]1CNC(=O)[C@@H]1CCC(=O)N(C)C1,5.149
Cc1ccccc1Cc1ccc(C#N)cc1N,64.694
C=CCC(F)(F)C(=O)N1CCO[C@@]2(COCCN(C(=O)C3(CC)CCC3)C2)C1,2.046
N#CCN1CCC(NCc2ccc(SC(F)F)cc2)CC1,43.905
C[C@H](C#N)S(=O)(=O)N1CCC2(CCC(=O)N(CC(F)(F)F)C2)CC1,34.086
C=CCC[C@H](C)N1CC(n2cc(CNC(=O)C3(CCC)CC3)nn2)C1,0.000
C=C(C)CN(C)C(=O)COc1ccc2c(C)cc(=O)oc2c1,44.451
N#Cc1ccccc1N1CCCN(C(=O)NCc2nnnn2-c2ccccc2)CC1,27.299
C=CCn1c(=O)c2ccccc2n2c(SCC(=O)Nc3ccccc3C(C)(C)C)nnc12,0.000
C#CCN1CCC(NC(=O)c2noc3c2CCCC3)CC1,54.715
C#CCNC(=O)CN1CCC[C@H](CNC(=O)c2cccnc2OC)C1,48.454
CCCCN1CCCC[C@@H]1Cn1c(-c2cccc(C#N)c2)nnc1N1CCS(=O)CC1,3.169
C=CCC1(C(=O)NC[C@H](C)N(C)c2nccc(C)n2)CCCCC1,8.884
CC[C@@H](C)N(C)CCNC(=O)[C@H](C)Cc1ccc(C#N)cc1,50.587
C=CC[C@H](CO)CNC(=O)c1cc(C)n(-c2ccccn2)c1C,41.101
COc1cnc2ccccc2c1C(=O)OCc1cc(Br)cc(C#N)c1,45.852
Cc1cnc(C(=O)Nc2cc([C@@H]3CCCCN3C(=O)c3cc(C#N)c[nH]3)[nH]n2)s1,0.000
N#C[C@@H]1CSCCN1C(=O)Cc1ccc(S(=O)(=O)N2CCCCC2)s1,41.136
O=C(N[C@]12CCC[C@@H]1N(CC#Cc1ccccc1)CC2)c1cnn[nH]1,0.000
C#CCN1CC(N2C[C@@H](NC(=O)c3cc(C)nc(C)n3)CC2=O)C1,15.392
C=CCSCC(=O)N1CC[C@@H](CNC(=O)c2cc3cc(OC)ccc3o2)[C@@H]1c1cccnc1,16.837
CCO[C@H]1COCC[C@@H]1NC(=O)NC1CCC(Oc2ncccc2C#N)CC1,11.558
COc1nc(-c2cncc(F)c2C)ccc1C#N,54.939
C[C@H]1CN(Cc2csc(N=C(O)N3C[C@H]4CC[C@H]3C4)n2)C[C@@H](C)O1,14.149
CCCN(Cc1ccc(C#N)cc1)C(=O)CCc1ccc(S(=O)(=O)N(CC)CC)cc1,56.822
CCn1cc(C(=O)N2C[C@@H](Nc3ncccc3C#N)[C@H](C)C2)nn1,2.574
CCSCc1ccccc1C(=O)N(C)CC(C)(C)C#N,44.020
C=CCn1cccc1C(=O)N1C[C@@H](Nc2nccnc2F)C[C@@H]1C,23.661
C=C(C(=O)NC[C@@H]1OC[C@@H]2CCN(C(=O)Cn3nc(C)cc3C)C[C@@H]21)C(F)(F)F,0.000
C=CCNC(=O)NC(=O)[C@@H](C)NCCCNC(=O)[C@@H]1CCCOC1,34.736
C=CCCC[C@@H](C)NC(=O)CCC(=O)Nc1nnc(C(C)C)s1,43.550
C=CCNS(=O)(=O)c1ccc(C(=O)N2CCC(N3CCc4ccccc4C3)CC2)cc1,53.240
C#CC(=O)N1CC[C@H](CNC(=O)[C@@H]2CC(=O)N(c3cccc(OC)c3)C2)[C@H]1c1cccnc1,8.196
C[C@@H](C#N)C(=O)NCc1cccc(COc2ccccc2)c1,59.016
N#C[C@@H](Cc1ccccc1)OC(=O)c1ccc(NS(=O)(=O)c2ccc(F)c(Cl)c2)cc1,36.178
COCC[C@H](NC(=O)N[C@@H]1CN(C(=O)OC(C)(C)C)C[C@@H]1C#N)c1ccco1,5.232
C=CCN(CC(=O)O)C(=O)C[C@@H]1Oc2ccccc2NC1=O,22.641
C=C(CC(=O)OCC)C(=O)N1C[C@@H]2COC[C@H](C1)[C@@H]2NC(=O)[C@@H](C)NNc1ccccc1,0.000
C=C1CC(C)(C(=O)N2CC[C@@H](C)[C@H](CNC(=O)c3ccccn3)C2)C1,10.601
CC[C@@H](C)C(=O)N[C@@H]1CN(c2ccc(C#N)nn2)CC[C@@H]1c1ccccc1,15.991
COc1cc(C#N)cc(C(=O)NC[C@@H]2CCN(C(=O)c3ccnc4ccccc34)[C@@H]2c2cccnc2)c1,6.068
C#C[C@H](NC(=O)N(C)CCCn1ccnc1C)c1ccc(Cl)cc1,34.201
CC(=O)[C@H](C)CC(=O)N1CC2(CC[C@@H](C(=O)N3CC(CC#N)C3)O2)C1,0.000
CC(C)C(C)(C)C(=O)N1CCCO[C@H](CN=c2cc[nH]cc2C#N)C1,7.966
CO[C@@H]1CCN(CCC(C)(C)C#N)[C@@H](CNC(=O)OC(C)(C)C)C1,11.399
C=CCC(F)(F)C(=O)OCCCc1cnn(C)c1,37.146
C=C1CCC(C(=O)NC2CC3(CC(NCCn4cncn4)C3)C2)CC1,0.000
CCC(CC)(NC(=O)C1CN(c2ccnc(C#N)c2)C1)C(N)=O,31.428
CC(C)n1ncc2c1C[C@H](/N=C(/O)c1ccc3nccnc3c1)CC2,24.378
CC(=O)Nc1ccc(NC(=O)c2cnc(N3CCCC3)c(Br)c2)cc1C#N,42.076
C[C@H]1CC[C@H](C(=O)N2CC[C@H]3CO[C@@H](CNC(=O)C#CC4CC4)[C@H]3C2)CC1,0.000
CC(C)(C)CCCNC(=O)c1ccc(C#N)o1,65.852
C#CCOCCC(=O)NCC1(Nc2ccc([N+](=O)[O-])cn2)CC1,37.414
C=C[C@@H]1OCC[C@H]1C(=O)Nc1cc(C(=O)OC)cc(C(=O)OC)c1,28.436
C#Cc1ccc(C(=O)NCCNCC(=O)N2C[C@@H](C)C[C@H](C)C2)nc1,27.033
N#Cc1ccc(NCC(=O)N2CCC(CC(N)=O)CC2)nc1,33.327
CC(C)C#CC(=O)N1CCOC2(C1)CN(C(=O)c1ncn(C)n1)C2,9.488
COc1ccsc1/C=C\C(=O)c1cc(Cl)ccc1O,61.447
C=C(C)[C@@H]1OCC[C@@H]1C(=O)N1CCC[C@@H](CN(C)Cc2ncccn2)C1,4.586
COc1ccc(C[C@H](C)C/N=C(/N)Nc2ccc(OC)c(Cl)c2)cc1,48.596
CC(C)(C)OC(=O)N1C[C@@H]2CC[C@@H](NC(=O)Nc3cccc(OCC#N)c3)C[C@H]2C1,9.464
CCC[C@@H]1C[C@H]1C(=O)N[C@@H]1CN(C(=O)C#CC2CC2)C[C@H]1c1cnn(C)c1,0.000
C=CCOc1cccnc1C(=O)N[C@H](C)C[C@@H](C)NCCCCC,22.927
CC(C)(CCO)NC(=O)C(=O)Nc1cnc(C#N)c(Cl)c1,51.157
CCOc1cccc(C=c2sc(=C(C#N)C(=O)N3CCOCC3)n(-c3ccccc3OC)c2=O)c1,0.000
C=C(C)[C@@H]1OCC[C@@H]1C(=O)N[C@H]1CCN(Cc2cccc(C(N)=O)c2)[C@@H]1CC,18.429
C[C@@H](O)[C@H](NC(=O)c1ccccc1)C(=O)N1CCOC[C@]2(C1)CN(C(=O)C1(C#N)CCC1)CCO2,0.000
COCC#CCN[C@@H]1CN(C(=O)c2cc(F)c(F)cc2Cl)C[C@H]1C,20.069
Cn1cc(C(=O)N2C[C@@H]3C[C@H]2CN3CC#N)c2ccccc21,37.808
C=CCSCC(=O)N1CC2(CC[C@@H](C(=O)N3CCC(N(C)C)CC3)O2)C1,0.000
COC(=O)CCS(=O)(=O)N[C@@H](C=O)[C@@H](O)[C@H](O)[C@H](O)CO,65.417
Cc1nsc(N2CC[C@H](NC(=O)CCC3CCC3)C2)c1C#N,23.654
C=CCN1CC[C@]2(CCN(C(=O)c3cc(C4CC4)on3)C2)C1=O,0.000
COc1ccccc1Cc1nnc(N2CC[C@](F)(C#N)C2)n1C[C@H]1CCCSC1,0.000
COc1ccc(NC(=S)NN=Cc2cscc2C(F)(F)F)cn1,49.491
CS(=O)(=O)N[C@H]1CCC[C@@H]1CNC(=O)CSCc1ccc(C#N)cc1,46.265
C=CCC[C@@H](C)N1CCC(CNC(=O)CCNC(=O)C2CCC2)CC1,21.874
CC(=O)c1ccc(C(=O)NCC(=O)NCC#N)cc1,66.627
C=C(C)CN(CC)Cc1nc(CCC)cs1,42.330
C=C(Cl)CN1CC(n2cc(CNC(=O)c3cncnc3O)nn2)C1,0.000
Cc1cc(=NC[C@H](O)CN(C)C(=O)/C=C\C2CC2)c(C#N)c[nH]1,0.000
N#C[C@H]1C[C@H]1C(=O)N1CCN(CCc2ccccn2)CC1,37.970
N#Cc1ccc(CN2[C@H]3CC[C@@H]2C[C@H](CNC(=O)[C@@]24COC[C@@H]2C4)C3)s1,0.000
CCn1nncc1/C=C/C(=O)c1ccc(S(=O)(=O)NCCC(=O)O)cc1,58.834
CCCC[C@H](C)C(=O)N1CC[C@H](CCNc2cnc(C#N)cn2)C1,46.436
N#Cc1ccc(-c2ccn(Cc3nnc(-c4ccc(Cl)cc4Cl)o3)n2)cc1,28.355
C#Cc1cncc(C(=O)N[C@@H](C)c2ccc(CNC(=O)CCC)cc2)c1,17.181
C=C(C)CCNC[C@@H]1CN(C(=O)COc2ccccc2C)CCCO1,34.257
C#CCCNC[C@@H]1CCCCN1C(=O)c1c[nH]c2ccc(F)cc12,51.551
COc1ccc([C@@H](C)C(C)=NNc2oc(C)nc2C#N)cc1OC,6.828
CC(C)(C)n1cc(C#N)c(NC(=O)C(=O)NC2CCN(CC#N)CC2)n1,13.357
Cc1cccc2nc(C(=O)N[C@@H](C)CNc3cncc(C#N)n3)cn12,28.838
C=C(Br)CSc1nc(-c2ccc(F)cc2)cs1,53.613
C[C@H](NC(=O)c1cccc(C(F)F)c1F)[C@@H]1CCCN(CC#N)C1,29.974
C#C[C@@H](CC)Oc1cc(N2CCOCC2)ccc1[N+](=O)[O-],30.874
C=CCn1cc(C(=O)N[C@H]2CC23CCN(CC[C@H](C)F)CC3)nn1,0.426
C=C[C@H](C)[C@@H](C)C(=O)N1[C@H]2CC[C@H]1CN(c1nccn3nnnc13)C2,4.634
CN1CCCC[C@H]1C(=O)N1CCN(C(=O)OCc2ccccc2)[C@@]2(CCN(C(=O)C#CC3CC3)C2)C1,0.000
O=C(CCCN1C(=O)c2cccc3cccc(c23)C1=O)NCCN/C(O)=C1\N=CC=CC1=O,0.000
N#CCCCn1cc(C(=O)NCCCN2C(=O)CCC2=O)c2ccccc21,16.344
Cc1cc(C(=O)NC2CCN(c3ccc(C#N)nn3)CC2)cs1,44.201
