CC(=O)Oc1ccccc1C(=O)O,87.298
NC[C@H](CC(=O)O)c1ccc(Cl)cc1,80.207
C[C@@H](C[N+](C)(C)C)OC(N)=O,76.341
CN(C)CC[C@@H](c1ccc(Br)cc1)c1ccccn1,68.446
CN(C)CCO[C@@H](c1ccc(Cl)cc1)c1ccccn1,72.057
CC(C)(C)NC[C@@H](O)COc1cccc2c1CCC(=O)N2,78.152
CN(C)CCOC(=O)[C@H](c1ccccc1)C1(O)CCCC1,78.487
CCN(CC)[C@@H](C)C(=O)c1ccccc1,87.434
CN(C)CCO[C@@](C)(c1ccccc1)c1ccccn1,71.919
COC(=O)CCc1ccc(OC[C@H](O)CNC(C)C)cc1,78.632
CCN1C(=O)N[C@H](c2ccccc2)C1=O,73.070
C[C@H](C(=O)O)c1cccc(Oc2ccccc2)c1,86.449
C[C@H](C(=O)O)c1ccc(-c2ccccc2)c(F)c1,86.939
C[N+]1(C)CC[C@H](OC(=O)[C@](O)(c2ccccc2)C2CCCC2)C1,0.221
CN1[C@H]2CCC[C@@H]1CC(NC(=O)c1nn(C)c3ccccc13)C2,55.302
COc1ccccc1OC[C@H](O)CO,91.285
C[C@@H](N)Cc1ccc(O)cc1,89.638
C[C@H](CCc1ccccc1)NC[C@@H](O)c1ccc(O)c(C(N)=O)c1,71.765
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=N[C@H]1O,69.413
C[N+]1(C)CCC[C@H](OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,18.924
Cc1cccc(C)c1NC(=O)[C@H]1CCCCN1C,76.938
CC(C)NC[C@@H](O)c1cc(O)cc(O)c1,89.068
Cc1cc(C)cc(OC[C@H]2CNC(=O)O2)c1,44.134
COC(=O)c1ccccc1O,84.034
CC(=O)Oc1c(C)cc(OC[C@H](O)CNC(C)C)c(C)c1C,69.258
CCN(CC)C(=O)[C@@]1(c2ccccc2)C[C@H]1CN,67.791
COc1ccc(OC)c([C@H](O)CNC(=O)CN)c1,76.587
CN1CCN2c3ncccc3Cc3ccccc3[C@@H]2C1,89.262
Cc1ccccc1[C@H](OCCN(C)C)c1ccccc1,85.226
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=N[C@H]1O,83.679
CC(C)=CCN1CC[C@@]2(C)c3cc(O)ccc3C[C@@H]1[C@@H]2C,48.078
CN(C)CC[C@@H](c1ccccc1)c1ccccn1,71.454
O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3[C@@H]2C1,42.250
C[C@](N)(Cc1ccc(O)cc1)C(=O)O,78.860
Cc1ncc([N+](=O)[O-])n1C[C@@H](C)O,64.182
CN1C(=O)[C@H](O)N=C(c2ccccc2)c2cc(Cl)ccc21,83.943
CC(C)(C)NC[C@H](O)c1cc(O)cc(O)c1,89.738
COc1cc2c(cc1OC)[C@H]1CC(=O)[C@H](CC(C)C)CN1CC2,70.325
C[C@@H](c1cc2ccccc2s1)N(O)C(N)=O,78.576
COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,63.288
COc1ccc(C[C@H](C)NC[C@@H](O)c2ccc(O)c(NC=O)c2)cc1,40.728
Nc1ncnc2[nH]cnc12,87.459
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,90.260
CN(C)c1nc(N(C)C)nc(N(C)C)n1,68.179
Nc1ccc(C(=O)O)c(O)c1,83.689
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,49.208
CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,44.506
COc1ccc(C(=O)CC(=O)c2ccc(C(C)(C)C)cc2)cc1,62.428
O=C(O)c1ccccc1,90.817
O=C(OOC(=O)c1ccccc1)c1ccccc1,50.854
Cn1c(=O)c2c(ncn2C)n(C)c1=O,82.305
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,70.112
Cc1cc(O)cc(C)c1Cl,84.881
Cc1cc(C2CCCCC2)n(O)c(=O)c1,56.160
CN(C)CC/C=C1/c2ccccc2COc2ccccc21,90.715
CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,82.007
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,66.334
COC(=O)[C@H](c1ccccc1)[C@@H]1CCCCN1,86.701
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,79.796
CC(C)c1cccc(C(C)C)c1NC(=O)CN(CC(=O)O)CC(=O)O,56.436
CN(C)CC/C=C1\c2ccccc2COc2ccccc21,92.280
CC[N+](C)(C)c1cccc(O)c1,85.323
Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2,44.438
C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,57.575
CCOC(=O)c1cncn1[C@H](C)c1ccccc1,55.355
C=CCc1ccc(O)c(OC)c1,88.439
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,40.172
Nc1nc2c(ncn2COC(CO)CO)c(=O)[nH]1,69.981
O=C(O)c1ccccc1O,90.924
Cc1cc(C(=O)NNCc2ccccc2)no1,77.494
NNC(=O)c1ccncc1,87.581
NCc1ccc(S(N)(=O)=O)cc1,80.435
Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl,56.575
N[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,72.689
CCOC(=O)C1(c2ccccc2)CCN(C)CC1,83.492
Nc1ccc(O)c(C(=O)O)c1,85.006
COC(=O)c1cccnc1,85.502
CC(C)(C(=O)c1cccnc1)c1cccnc1,66.589
Nc1cc(N2CCCCC2)nc(N)[n+]1[O-],46.591
COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,84.814
O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,54.305
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,72.811
O=C(O)c1cccnc1,91.232
CN1CCC[C@@H]1c1cccnc1,90.919
CN(C)CC/C=C1/c2ccccc2COc2ccc(CC(=O)O)cc21,69.357
Nc1nc2c(ncn2CCC(CO)CO)c(=O)[nH]1,68.439
CN(C)CCOc1ccccc1Cc1ccccc1,57.532
Cc1ccc(=O)n(-c2ccccc2)c1,79.050
CCC1(c2ccccc2)C(=O)NCNC1=O,73.473
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,84.222
CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O,78.918
N=C(O)c1cnccn1,77.425
CN(C)C(=O)Oc1ccc[n+](C)c1,78.099
Oc1cccc(O)c1,84.540
CCCN(CCC)CCc1cccc2c1CC(=O)N2,78.561
CN(C)CCO[C@H](c1ccc(Cl)cc1)c1ccccn1,70.625
NC(=O)c1ccccc1O,77.499
Nc1ccc(S(N)(=O)=O)cc1,87.105
Cc1cn([C@@H]2C[C@@H](O)[C@H](CO)O2)c(=O)[nH]c1=O,77.627
CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1,37.622
Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,76.934
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,89.388
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,80.614
C[C@@H](C(=O)O)c1cccc(C(=O)c2ccccc2)c1,87.553
CC(C)NC[C@H](O)c1cc(O)cc(O)c1,88.926
O=C(c1ccccc1)c1ccc2n1CC[C@H]2C(=O)O,48.145
CC(C)(C)NC[C@@H](O)c1cc(O)cc(O)c1,89.560
